영업일자,시간,종목코드,FNG_T2,FNG_전일_T2,KTB_T2,KTB_전일_T2,KAP_T2,KAP_전일_T2,KIS_T2,KIS_전일_T2,NIS_T2,NIS_전일_T2,AVG_T2,AVG_전일_T2
20250516,133500,KRZS46908015,0,0,0,0,0,0,0,998845,0,0,0,998845
20250516,133500,KRZS47412007,0,0,0,0,0,997801,0,0,0,0,0,997801
20250516,133500,KRZS47456014,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZS47456015,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZS47670007,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZS47692009,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZS48019014,0,0,0,0,0,998681,0,0,0,0,0,998681
20250516,133500,KRZS48019015,0,0,0,0,0,996264,0,0,0,0,0,996264
20250516,133500,KRZS48019016,0,0,0,0,0,996015,0,0,0,0,0,996015
20250516,133500,KRZS48019017,0,0,0,0,0,994521,0,0,0,0,0,994521
20250516,133500,KRZS48019018,0,0,0,0,0,993420,0,993442,0,0,0,993431
20250516,133500,KRZS48231001,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZS48285030,0,0,0,0,0,996363,0,0,0,0,0,996363
20250516,133500,KRZS48286019,0,0,0,0,0,996502,0,0,0,0,0,996502
20250516,133500,KRZS48286021,0,0,0,0,0,995752,0,995738,0,0,0,995745
20250516,133500,KRZS48286022,0,0,0,0,0,994819,0,0,0,0,0,994819
20250516,133500,KRZS48368002,0,0,0,0,0,999499,0,0,0,0,0,999499
20250516,133500,KRZS48425012,0,0,0,0,0,0,0,1000000,0,0,0,1000000
20250516,133500,KRZS48455005,0,0,0,0,0,999258,0,999270,0,0,0,999264
20250516,133500,KRZS48470004,0,0,0,0,0,997403,0,0,0,0,0,997403
20250516,133500,KRZS48485010,0,0,0,0,0,998659,0,0,0,0,0,998659
20250516,133500,KRZS48637005,0,0,0,0,0,0,0,997513,0,0,0,997513
20250516,133500,KRZS48656005,0,0,0,0,0,0,0,1000000,0,0,0,1000000
20250516,133500,KRZS48869014,0,0,0,0,0,1000000,0,0,0,0,0,1000000
20250516,133500,KRZS48869019,0,0,0,0,0,993814,0,0,0,0,0,993814
20250516,133500,KRZS48916005,0,0,0,0,0,996490,0,0,0,0,0,996490
20250516,133500,KRZS48960003,0,0,0,0,0,995599,0,0,0,0,0,995599
20250516,133500,KRZS48994004,0,0,0,0,0,992814,0,0,0,0,0,992814
20250516,133500,KRZS48999001,0,0,0,0,0,999151,0,0,0,0,0,999151
20250516,133500,KRZS49079010,0,0,0,0,0,0,0,999407,0,0,0,999407
20250516,133500,KRZS49184005,0,0,0,0,0,995179,0,995445,0,0,0,995312
20250516,133500,KRZS49313009,0,0,0,0,0,994417,0,0,0,0,0,994417
20250516,133500,KRZS49347004,0,0,0,0,0,0,0,995336,0,0,0,995336
20250516,133500,KRZS49397006,0,0,0,0,0,0,0,995336,0,0,0,995336
20250516,133500,KRZS49398008,0,0,0,0,0,999148,0,0,0,0,0,999148
20250516,133500,KRZS49576003,0,0,0,0,0,0,0,994247,0,0,0,994247
20250516,133500,KRZS49662012,0,0,0,0,0,994898,0,994819,0,0,0,994858
20250516,133500,KRZS49662013,0,0,0,0,0,991581,0,0,0,0,0,991581
20250516,133500,KRZS49663012,0,0,0,0,0,0,0,991429,0,0,0,991429
20250516,133500,KRZS49803006,0,0,0,0,0,0,0,999316,0,0,0,999316
20250516,133500,KRZS49813003,0,0,0,0,0,999245,0,0,0,0,0,999245
20250516,133500,KRZS49875003,0,0,0,0,0,0,0,997929,0,0,0,997929
20250516,133500,KRZS49980005,0,0,0,0,0,0,0,998939,0,0,0,998939
20250516,133500,US00130HCG83,0,0,0,0,0,0,0,8551,0,0,0,8551
20250516,133500,US00130HCM51,0,0,0,0,0,9996,0,0,0,0,0,9996
20250516,133500,US00206RBH49,0,0,0,0,0,0,0,8122,0,0,0,8122
20250516,133500,US00206RKJ04,0,0,0,0,0,0,0,6532,0,0,0,6532
20250516,133500,US00206RMM15,0,0,0,0,0,0,0,8117,0,0,0,8117
20250516,133500,US00217GAC78,0,0,0,0,0,0,0,6793,0,0,0,6793
20250516,133500,US002824BH26,0,0,0,0,0,9093,0,9088,0,0,0,9090
20250516,133500,US00287YBX67,0,0,0,0,0,0,0,9388,0,0,0,9388
20250516,133500,US00287YCB39,0,0,0,0,0,7882,0,0,0,0,0,7882
20250516,133500,US00287YDA47,0,0,0,0,0,0,0,8834,0,0,0,8834
20250516,133500,US00287YDV83,0,0,0,0,0,9421,0,0,0,0,0,9421
20250516,133500,US00287YDY23,0,0,0,0,0,10049,0,0,0,0,0,10049
20250516,133500,US00287YDZ97,0,0,0,0,0,10066,0,0,0,0,0,10066
20250516,133500,US00287YEB11,0,0,0,0,0,0,0,9596,0,0,0,9596
20250516,133500,US00440KAD54,0,0,0,0,0,0,0,9478,0,0,0,9478
20250516,133500,US00774MAW55,0,0,0,0,0,0,0,9371,0,0,0,9371
20250516,133500,US00774MBG96,0,0,0,0,0,10266,0,0,0,0,0,10266
20250516,133500,US00774MBH79,0,0,0,0,0,9759,0,0,0,0,0,9759
20250516,133500,US00774MBL81,0,0,0,0,0,0,0,9820,0,0,0,9820
20250516,133500,US00846UAM36,0,0,0,0,0,8742,0,0,0,0,0,8742
20250516,133500,US009158AZ91,0,0,0,0,0,7014,0,0,0,0,0,7014
20250516,133500,US010392FW36,0,0,0,0,0,6149,0,0,0,0,0,6149
20250516,133500,US015271AZ25,0,0,0,0,0,0,0,6473,0,0,0,6473
20250516,133500,US01609WAR34,0,0,0,0,0,9338,0,0,0,0,0,9338
20250516,133500,US02005NBT63,0,0,0,0,0,10388,0,0,0,0,0,10388
20250516,133500,US02005NBU37,0,0,0,0,0,10377,0,0,0,0,0,10377
20250516,133500,US02005NBV10,0,0,0,0,0,9862,0,0,0,0,0,9862
20250516,133500,US02079KAE73,0,0,0,0,0,0,0,6431,0,0,0,6431
20250516,133500,US02209SBM44,0,0,0,0,0,0,0,7088,0,0,0,7088
20250516,133500,US023135BJ40,0,0,0,0,0,8002,0,0,0,0,0,8002
20250516,133500,US023135BR65,0,0,0,0,0,9414,0,0,0,0,0,9414
20250516,133500,US023135BU94,0,0,0,0,0,5516,0,0,0,0,0,5516
20250516,133500,US023135CA22,0,0,0,0,0,7236,0,0,0,0,0,7236
20250516,133500,US023135CB05,0,0,0,0,0,6544,0,0,0,0,0,6544
20250516,133500,US023135CC87,0,0,0,0,0,6286,0,0,0,0,0,6286
20250516,133500,US023135CJ31,0,0,0,0,0,7665,0,7661,0,0,0,7663
20250516,133500,US023135CK04,0,0,0,0,0,7554,0,7553,0,0,0,7553
20250516,133500,US025816DZ98,0,0,0,0,0,9921,0,0,0,0,0,9921
20250516,133500,US025816ED77,0,0,0,0,0,10016,0,0,0,0,0,10016
20250516,133500,US025816EH81,0,0,0,0,0,10083,0,0,0,0,0,10083
20250516,133500,US03027XAW02,0,0,0,0,0,0,0,9572,0,0,0,9572
20250516,133500,US03027XCE85,0,0,0,0,0,10322,0,0,0,0,0,10322
20250516,133500,US03027XCM02,0,0,0,0,0,9943,0,0,0,0,0,9943
20250516,133500,US03027XCN84,0,0,0,0,0,9978,0,0,0,0,0,9978
20250516,133500,US03027XCP33,0,0,0,0,0,9900,0,0,0,0,0,9900
20250516,133500,US03076CAP14,0,0,0,0,0,0,0,9807,0,0,0,9807
20250516,133500,US031162DB37,0,0,0,0,0,0,0,9102,0,0,0,9102
20250516,133500,US031162DJ62,0,0,0,0,0,0,0,9321,0,0,0,9321
20250516,133500,US031162DK36,0,0,0,0,0,0,0,8353,0,0,0,8353
20250516,133500,US031162DQ06,0,0,0,0,0,0,0,10149,0,0,0,10149
20250516,133500,US031162DS61,0,0,0,0,0,9546,0,0,0,0,0,9546
20250516,133500,US031162DU18,0,0,0,0,0,0,0,9290,0,0,0,9290
20250516,133500,US03522AAJ97,0,0,0,0,0,0,0,8879,0,0,0,8879
20250516,133500,US035240AQ30,0,0,0,0,0,0,0,10072,0,0,0,10072
20250516,133500,US035240AV25,0,0,0,0,0,0,0,9482,0,0,0,9482
20250516,133500,US036752AS28,0,0,0,0,0,0,0,6730,0,0,0,6730
20250516,133500,US036752BE23,0,0,0,0,0,0,0,9258,0,0,0,9258
20250516,133500,US03740MAD20,0,0,0,0,0,0,0,9981,0,0,0,9981
20250516,133500,US037833BX70,0,0,0,0,0,0,0,8856,0,0,0,8856
20250516,133500,US037833CH12,0,0,0,0,0,8301,0,0,0,0,0,8301
20250516,133500,US037833EB24,0,0,0,0,0,9749,0,0,0,0,0,9749
20250516,133500,US037833EE62,0,0,0,0,0,0,0,6749,0,0,0,6749
20250516,133500,US037833ER75,0,0,0,0,0,0,0,7658,0,0,0,7658
20250516,133500,US03831WAB46,0,0,0,0,0,0,0,10034,0,0,0,10034
20250516,133500,US04010LBF94,0,0,0,0,0,0,0,10030,0,0,0,10030
20250516,133500,US04316JAL35,0,0,0,0,0,0,0,9992,0,0,0,9992
20250516,133500,US04522KAD81,0,0,0,0,0,9740,0,0,0,0,0,9740
20250516,133500,US04522KAQ94,0,0,0,0,0,9950,0,0,0,0,0,9950
20250516,133500,US046353AU26,0,0,0,0,0,0,0,8213,0,0,0,8213
20250516,133500,US054989AA67,0,0,0,0,0,0,0,10552,0,0,0,10552
20250516,133500,US054989AB41,0,0,0,0,0,0,0,10533,0,0,0,10533
20250516,133500,US054989AD07,0,0,0,0,0,0,0,10678,0,0,0,10678
20250516,133500,US05530QAQ38,0,0,0,0,0,10368,0,0,0,0,0,10368
20250516,133500,US055451AV01,0,0,0,0,0,0,0,9129,0,0,0,9129
20250516,133500,US05565ECU73,0,0,0,0,0,9999,0,0,0,0,0,9999
20250516,133500,US05565ECW30,0,0,0,0,0,10004,0,0,0,0,0,10004
20250516,133500,US05565ECY95,0,0,0,0,0,10019,0,0,0,0,0,10019
20250516,133500,US05565ECZ60,0,0,0,0,0,9793,0,0,0,0,0,9793
20250516,133500,US05964HAS40,0,0,0,0,0,10087,0,0,0,0,0,10087
20250516,133500,US05964HAZ82,0,0,0,0,0,0,0,11012,0,0,0,11012
20250516,133500,US06051GHS12,0,0,0,0,0,7980,0,0,0,0,0,7980
20250516,133500,US06051GJL41,0,0,0,0,0,0,0,8523,0,0,0,8523
20250516,133500,US06051GJS93,0,0,0,0,0,9649,0,0,0,0,0,9649
20250516,133500,US06051GJT76,0,0,0,0,0,8728,0,0,0,0,0,8728
20250516,133500,US06051GJZ37,0,0,0,0,0,9229,0,0,0,0,0,9229
20250516,133500,US06051GKB40,0,0,0,0,0,6163,0,6162,0,0,0,6162
20250516,133500,US06051GKL22,0,0,0,0,0,8848,0,0,0,0,0,8848
20250516,133500,US06051GKY43,0,0,0,0,0,0,0,9842,0,0,0,9842
20250516,133500,US06051GLC14,0,0,0,0,0,10343,0,0,0,0,0,10343
20250516,133500,US06051GLE79,0,0,0,0,0,10021,0,0,0,0,0,10021
20250516,133500,US06051GLS65,0,0,0,0,0,0,0,10305,0,0,0,10305
20250516,133500,US06051GLV94,0,0,0,0,0,10150,0,0,0,0,0,10150
20250516,133500,US06051GMA49,0,0,0,0,0,9996,0,9991,0,0,0,9993
20250516,133500,US06051GMB22,0,0,0,0,0,9689,0,0,0,0,0,9689
20250516,133500,US06051GMK21,0,0,0,0,0,10059,0,0,0,0,0,10059
20250516,133500,US06051GML04,0,0,0,0,0,10071,0,10064,0,0,0,10067
20250516,133500,US06051GMM86,0,0,0,0,0,0,0,9976,0,0,0,9976
20250516,133500,US06051GMP18,0,0,0,0,0,9915,0,0,0,0,0,9915
20250516,133500,US06051GMQ90,0,0,0,0,0,9858,0,0,0,0,0,9858
20250516,133500,US06051GMW68,0,0,0,0,0,9950,0,0,0,0,0,9950
20250516,133500,US06405LAF85,0,0,0,0,0,10006,0,0,0,0,0,10006
20250516,133500,US06406RCB15,0,0,0,0,0,10045,0,0,0,0,0,10045
20250516,133500,US06417XAE13,0,0,0,0,0,0,0,8484,0,0,0,8484
20250516,133500,US06738EBZ79,0,0,0,0,0,10011,0,0,0,0,0,10011
20250516,133500,US06738ECU73,0,0,0,0,0,0,0,9901,0,0,0,9901
20250516,133500,US06738ECY95,0,0,0,0,0,0,0,10025,0,0,0,10025
20250516,133500,US06849RAG74,0,0,0,0,0,0,0,9592,0,0,0,9592
20250516,133500,US084659BF75,0,0,0,0,0,0,0,7978,0,0,0,7978
20250516,133500,US084664CR08,0,0,0,0,0,8138,0,0,0,0,0,8138
20250516,133500,US084664DB47,0,0,0,0,0,0,0,7391,0,0,0,7391
20250516,133500,US09290DAC56,0,0,0,0,0,0,0,9232,0,0,0,9232
20250516,133500,US09659DAB29,0,0,0,0,0,7277,0,0,0,0,0,7277
20250516,133500,US097023CW33,0,0,0,0,0,0,0,9251,0,0,0,9251
20250516,133500,US097023DS12,0,0,0,0,0,0,0,10562,0,0,0,10562
20250516,133500,US10112RBJ23,0,0,0,0,0,0,0,9799,0,0,0,9799
20250516,133500,US10373QBG47,0,0,0,0,0,6209,0,0,0,0,0,6209
20250516,133500,US10373QBR02,0,0,0,0,0,7118,0,0,0,0,0,7118
20250516,133500,US10373QBS84,0,0,0,0,0,0,0,6068,0,0,0,6068
20250516,133500,US10373QBT67,0,0,0,0,0,0,0,8718,0,0,0,8718
20250516,133500,US10373QBY52,0,0,0,0,0,10131,0,0,0,0,0,10131
20250516,133500,US110122BB30,0,0,0,0,0,9833,0,0,0,0,0,9833
20250516,133500,US110122DV75,0,0,0,0,0,0,0,7564,0,0,0,7564
20250516,133500,US110122DW58,0,0,0,0,0,0,0,6939,0,0,0,6939
20250516,133500,US11070TAN81,0,0,0,0,0,10115,0,0,0,0,0,10115
20250516,133500,US11135FBR10,0,0,0,0,0,0,0,9752,0,0,0,9752
20250516,133500,US11135FBV22,0,0,0,0,0,9399,0,9395,0,0,0,9397
20250516,133500,US11135FBX87,0,0,0,0,0,10127,0,0,0,0,0,10127
20250516,133500,US11271LAL62,0,0,0,0,0,0,0,9645,0,0,0,9645
20250516,133500,US12189LBJ98,0,0,0,0,0,0,0,8118,0,0,0,8118
20250516,133500,US12189LBL45,0,0,0,0,0,9534,0,9528,0,0,0,9531
20250516,133500,US125523CQ19,0,0,0,0,0,0,0,6379,0,0,0,6379
20250516,133500,US126408HV80,0,0,0,0,0,0,0,8112,0,0,0,8112
20250516,133500,US126650DR85,0,0,0,0,0,0,0,8260,0,0,0,8260
20250516,133500,US126650EE63,0,0,0,0,0,0,0,9436,0,0,0,9436
20250516,133500,US14040HDG74,0,0,0,0,0,10097,0,0,0,0,0,10097
20250516,133500,US14040HDH57,0,0,0,0,0,10019,0,0,0,0,0,10019
20250516,133500,US14448CAQ78,0,0,0,0,0,0,0,9123,0,0,0,9123
20250516,133500,US149123CH22,0,0,0,0,0,0,0,9148,0,0,0,9148
20250516,133500,US149123CJ87,0,0,0,0,0,6724,0,0,0,0,0,6724
20250516,133500,US14913UAA88,0,0,0,0,0,10012,0,0,0,0,0,10012
20250516,133500,US15135BAY74,0,0,0,0,0,0,0,9156,0,0,0,9156
20250516,133500,US161175BA14,0,0,0,0,0,9197,0,0,0,0,0,9197
20250516,133500,US161175BL78,0,0,0,0,0,0,0,8002,0,0,0,8002
20250516,133500,US161175BN35,0,0,0,0,0,8392,0,0,0,0,0,8392
20250516,133500,US161175CD44,0,0,0,0,0,0,0,9020,0,0,0,9020
20250516,133500,US161175CJ14,0,0,0,0,0,0,0,9005,0,0,0,9005
20250516,133500,US161175CK86,0,0,0,0,0,0,0,7844,0,0,0,7844
20250516,133500,US161175CP73,0,0,0,0,0,10292,0,0,0,0,0,10292
20250516,133500,US16411RAN98,0,0,0,0,0,9917,0,0,0,0,0,9917
20250516,133500,US17275RBU59,0,0,0,0,0,9352,0,0,0,0,0,9352
20250516,133500,US17275RBV33,0,0,0,0,0,0,0,9213,0,0,0,9213
20250516,133500,US172967KY63,0,0,0,0,0,9801,0,0,0,0,0,9801
20250516,133500,US172967ME81,0,0,0,0,0,0,0,9642,0,0,0,9642
20250516,133500,US172967NF48,0,0,0,0,0,0,0,6789,0,0,0,6789
20250516,133500,US172967NS68,0,0,0,0,0,9985,0,0,0,0,0,9985
20250516,133500,US172967PL97,0,0,0,0,0,0,0,9882,0,0,0,9882
20250516,133500,US172967PY19,0,0,0,0,0,10012,0,0,0,0,0,10012
20250516,133500,US172967QB07,0,0,0,0,0,10037,0,0,0,0,0,10037
20250516,133500,US17327CAQ69,0,0,0,0,0,0,0,8688,0,0,0,8688
20250516,133500,US17327CAU71,0,0,0,0,0,9392,0,0,0,0,0,9392
20250516,133500,US17327CAW38,0,0,0,0,0,9979,0,0,0,0,0,9979
20250516,133500,US17327CBA09,0,0,0,0,0,0,0,9752,0,0,0,9752
20250516,133500,US174610BH70,0,0,0,0,0,0,0,10080,0,0,0,10080
20250516,133500,US191216DC18,0,0,0,0,0,5723,0,0,0,0,0,5723
20250516,133500,US191216DQ04,0,0,0,0,0,7186,0,7186,0,0,0,7186
20250516,133500,US20030NCC39,0,0,0,0,0,0,0,7422,0,0,0,7422
20250516,133500,US20030NCE94,0,0,0,0,0,7366,0,0,0,0,0,7366
20250516,133500,US20030NCH26,0,0,0,0,0,0,0,9741,0,0,0,9741
20250516,133500,US20030NDH17,0,0,0,0,0,0,0,8004,0,0,0,8004
20250516,133500,US20030NDK46,0,0,0,0,0,9801,0,0,0,0,0,9801
20250516,133500,US20030NEB38,0,0,0,0,0,0,0,10262,0,0,0,10262
20250516,133500,US20030NEF42,0,0,0,0,0,9011,0,0,0,0,0,9011
20250516,133500,US20030NEG25,0,0,0,0,0,0,0,9019,0,0,0,9019
20250516,133500,US20030NEK37,0,0,0,0,0,0,0,9422,0,0,0,9422
20250516,133500,US2027A0KX62,0,0,0,0,0,10003,0,0,0,0,0,10003
20250516,133500,US20826FBC95,0,0,0,0,0,0,0,7641,0,0,0,7641
20250516,133500,US209111GK37,0,0,0,0,0,0,0,9545,0,0,0,9545
20250516,133500,US21036PBH01,0,0,0,0,0,0,0,8454,0,0,0,8454
20250516,133500,US21871XAH26,0,0,0,0,0,0,0,9087,0,0,0,9087
20250516,133500,US22535WAL19,0,0,0,0,0,9937,0,0,0,0,0,9937
20250516,133500,US22822VAU52,0,0,0,0,0,0,0,6168,0,0,0,6168
20250516,133500,US233331BL01,0,0,0,0,0,10153,0,0,0,0,0,10153
20250516,133500,US23338VAV80,0,0,0,0,0,9955,0,0,0,0,0,9955
20250516,133500,US233853AQ39,0,0,0,0,0,10056,0,0,0,0,0,10056
20250516,133500,US24422EXU80,0,0,0,0,0,0,0,9885,0,0,0,9885
20250516,133500,US24703TAG13,0,0,0,0,0,0,0,10122,0,0,0,10122
20250516,133500,US251526CE71,0,0,0,0,0,9847,0,0,0,0,0,9847
20250516,133500,US251526CU14,0,0,0,0,0,10528,0,0,0,0,0,10528
20250516,133500,US251526CV96,0,0,0,0,0,10110,0,0,0,0,0,10110
20250516,133500,US251526CX52,0,0,0,0,0,9893,0,9888,0,0,0,9890
20250516,133500,US251526CY36,0,0,0,0,0,9648,0,0,0,0,0,9648
20250516,133500,US251526DA41,0,0,0,0,0,9934,0,0,0,0,0,9934
20250516,133500,US25160PAH01,0,0,0,0,0,9613,0,0,0,0,0,9613
20250516,133500,US25160PAJ66,0,0,0,0,0,10012,0,0,0,0,0,10012
20250516,133500,US25160PAN78,0,0,0,0,0,10227,0,0,0,0,0,10227
20250516,133500,US25160PAQ00,0,0,0,0,0,10055,0,0,0,0,0,10055
20250516,133500,US25179MBG78,0,0,0,0,0,0,0,9423,0,0,0,9423
20250516,133500,US25278XBA63,0,0,0,0,0,0,0,8984,0,0,0,8984
20250516,133500,US25278XBC20,0,0,0,0,0,0,0,9815,0,0,0,9815
20250516,133500,US254687FY73,0,0,0,0,0,0,0,7900,0,0,0,7900
20250516,133500,US254687FZ49,0,0,0,0,0,7109,0,0,0,0,0,7109
20250516,133500,US254709AS70,0,0,0,0,0,10655,0,0,0,0,0,10655
20250516,133500,US25746UDW62,0,0,0,0,0,9973,0,0,0,0,0,9973
20250516,133500,US260543DC49,0,0,0,0,0,0,0,8558,0,0,0,8558
20250516,133500,US260543DD22,0,0,0,0,0,0,0,6449,0,0,0,6449
20250516,133500,US26441CAS44,0,0,0,0,0,9760,0,0,0,0,0,9760
20250516,133500,US26441CAY12,0,0,0,0,0,7146,0,0,0,0,0,7146
20250516,133500,US26441CBF14,0,0,0,0,0,7397,0,0,0,0,0,7397
20250516,133500,US26441CBT18,0,0,0,0,0,0,0,9523,0,0,0,9523
20250516,133500,US26441CBU80,0,0,0,0,0,8348,0,0,0,0,0,8348
20250516,133500,US26441CCF05,0,0,0,0,0,0,0,9346,0,0,0,9346
20250516,133500,US26442CAN48,0,0,0,0,0,7889,0,0,0,0,0,7889
20250516,133500,US26442CAU80,0,0,0,0,0,7477,0,0,0,0,0,7477
20250516,133500,US26442EAL48,0,0,0,0,0,9251,0,0,0,0,0,9251
20250516,133500,US26442UAS33,0,0,0,0,0,9845,0,0,0,0,0,9845
20250516,133500,US27636AAA07,0,0,0,0,0,0,0,9162,0,0,0,9162
20250516,133500,US277432AY69,0,0,0,0,0,0,0,9883,0,0,0,9883
20250516,133500,US29103DAM83,0,0,0,0,0,7855,0,0,0,0,0,7855
20250516,133500,US29250NBY04,0,0,0,0,0,0,0,10506,0,0,0,10506
20250516,133500,US29273VAU44,0,0,0,0,0,10552,0,0,0,0,0,10552
20250516,133500,US29273VAZ31,0,0,0,0,0,10097,0,0,0,0,0,10097
20250516,133500,US29273VBA70,0,0,0,0,0,0,0,9836,0,0,0,9836
20250516,133500,US29273VBB53,0,0,0,0,0,9231,0,0,0,0,0,9231
20250516,133500,US29273VBE92,0,0,0,0,0,9888,0,0,0,0,0,9888
20250516,133500,US29273VBF67,0,0,0,0,0,9437,0,0,0,0,0,9437
20250516,133500,US29278NAG88,0,0,0,0,0,0,0,10085,0,0,0,10085
20250516,133500,US29278NAR44,0,0,0,0,0,0,0,8042,0,0,0,8042
20250516,133500,US29379VBL62,0,0,0,0,0,9917,0,0,0,0,0,9917
20250516,133500,US29379VCB71,0,0,0,0,0,0,0,6346,0,0,0,6346
20250516,133500,US29444UBU97,0,0,0,0,0,0,0,9277,0,0,0,9277
20250516,133500,US298785JG20,0,0,0,0,0,9778,0,0,0,0,0,9778
20250516,133500,US30212PBL85,0,0,0,0,0,9715,0,0,0,0,0,9715
20250516,133500,US302154BN89,0,0,0,0,0,0,0,9843,0,0,0,9843
20250516,133500,US302154BY45,0,0,0,0,0,9941,0,9933,0,0,0,9937
20250516,133500,US302154CC16,0,0,0,0,0,0,0,9808,0,0,0,9808
20250516,133500,US302154DC07,0,0,0,0,0,0,0,9863,0,0,0,9863
20250516,133500,US302154DF38,0,0,0,0,0,0,0,9723,0,0,0,9723
20250516,133500,US302154DJ59,0,0,0,0,0,0,0,9475,0,0,0,9475
20250516,133500,US302154DK23,0,0,0,0,0,6820,0,0,0,0,0,6820
20250516,133500,US302154DU05,0,0,0,0,0,0,0,10018,0,0,0,10018
20250516,133500,US302154EA32,0,0,0,0,0,0,0,10019,0,0,0,10019
20250516,133500,US302154ED70,0,0,0,0,0,9905,0,0,0,0,0,9905
20250516,133500,US302154EE53,0,0,0,0,0,9778,0,0,0,0,0,9778
20250516,133500,US302154EG02,0,0,0,0,0,9929,0,0,0,0,0,9929
20250516,133500,US30215EBE68,0,0,0,0,0,9141,0,0,0,0,0,9141
20250516,133500,US30216BJR42,0,0,0,0,0,9778,0,0,0,0,0,9778
20250516,133500,US30231GBF81,0,0,0,0,0,0,0,8616,0,0,0,8616
20250516,133500,US30303M8J41,0,0,0,0,0,0,0,8135,0,0,0,8135
20250516,133500,US30303M8V78,0,0,0,0,0,0,0,9375,0,0,0,9375
20250516,133500,US31428XCD66,0,0,0,0,0,0,0,8613,0,0,0,8613
20250516,133500,US31428XCE40,0,0,0,0,0,0,0,6674,0,0,0,6674
20250516,133500,US337738AT51,0,0,0,0,0,9844,0,0,0,0,0,9844
20250516,133500,US341081FF99,0,0,0,0,0,8204,0,0,0,0,0,8204
20250516,133500,US345370CQ17,0,0,0,0,0,0,0,7500,0,0,0,7500
20250516,133500,US345397D674,0,0,0,0,0,0,0,10110,0,0,0,10110
20250516,133500,US345397G230,0,0,0,0,0,0,0,9609,0,0,0,9609
20250516,133500,US36164QNA21,0,0,0,0,0,0,0,9328,0,0,0,9328
20250516,133500,US370334DA90,0,0,0,0,0,0,0,9995,0,0,0,9995
20250516,133500,US37045VAJ98,0,0,0,0,0,0,0,8261,0,0,0,8261
20250516,133500,US37045XDL73,0,0,0,0,0,0,0,8455,0,0,0,8455
20250516,133500,US37045XDV55,0,0,0,0,0,0,0,9617,0,0,0,9617
20250516,133500,US37045XEQ51,0,0,0,0,0,10058,0,0,0,0,0,10058
20250516,133500,US373334KW08,0,0,0,0,0,0,0,9937,0,0,0,9937
20250516,133500,US375558BS17,0,0,0,0,0,0,0,6849,0,0,0,6849
20250516,133500,US38141GB292,0,0,0,0,0,0,0,10011,0,0,0,10011
20250516,133500,US38141GB375,0,0,0,0,0,0,0,9789,0,0,0,9789
20250516,133500,US38141GB607,0,0,0,0,0,9887,0,0,0,0,0,9887
20250516,133500,US38141GB789,0,0,0,0,0,0,0,9555,0,0,0,9555
20250516,133500,US38141GC365,0,0,0,0,0,10062,0,0,0,0,0,10062
20250516,133500,US38141GC779,0,0,0,0,0,10034,0,0,0,0,0,10034
20250516,133500,US38141GC852,0,0,0,0,0,10052,0,0,0,0,0,10052
20250516,133500,US38141GC936,0,0,0,0,0,10063,0,0,0,0,0,10063
20250516,133500,US38141GWB66,0,0,0,0,0,9896,0,0,0,0,0,9896
20250516,133500,US38141GWZ35,0,0,0,0,0,0,0,9830,0,0,0,9830
20250516,133500,US38141GXA74,0,0,0,0,0,0,0,8639,0,0,0,8639
20250516,133500,US38141GYA65,0,0,0,0,0,9729,0,0,0,0,0,9729
20250516,133500,US38141GZK39,0,0,0,0,0,9639,0,0,0,0,0,9639
20250516,133500,US38141GZM94,0,0,0,0,0,8735,0,0,0,0,0,8735
20250516,133500,US38141GZN77,0,0,0,0,0,0,0,7320,0,0,0,7320
20250516,133500,US38141GZU11,0,0,0,0,0,9945,0,0,0,0,0,9945
20250516,133500,US38151LAF76,0,0,0,0,0,10042,0,0,0,0,0,10042
20250516,133500,US404119BZ18,0,0,0,0,0,0,0,8576,0,0,0,8576
20250516,133500,US404119CB31,0,0,0,0,0,0,0,6386,0,0,0,6386
20250516,133500,US404119CC14,0,0,0,0,0,8456,0,0,0,0,0,8456
20250516,133500,US404119CK30,0,0,0,0,0,8982,0,8977,0,0,0,8979
20250516,133500,US404119CL13,0,0,0,0,0,7730,0,0,0,0,0,7730
20250516,133500,US404119CQ00,0,0,0,0,0,9964,0,0,0,0,0,9964
20250516,133500,US404119CR82,0,0,0,0,0,9309,0,0,0,0,0,9309
20250516,133500,US404119CS65,0,0,0,0,0,7977,0,0,0,0,0,7977
20250516,133500,US404119CU12,0,0,0,0,0,0,0,9937,0,0,0,9937
20250516,133500,US404119CW77,0,0,0,0,0,9331,0,0,0,0,0,9331
20250516,133500,US404119CZ09,0,0,0,0,0,10051,0,0,0,0,0,10051
20250516,133500,US404119DB22,0,0,0,0,0,9972,0,0,0,0,0,9972
20250516,133500,US404119DC05,0,0,0,0,0,9667,0,0,0,0,0,9667
20250516,133500,US404121AJ49,0,0,0,0,0,10178,0,0,0,0,0,10178
20250516,133500,US404121AK12,0,0,0,0,0,9810,0,0,0,0,0,9810
20250516,133500,US404121AL94,0,0,0,0,0,9335,0,0,0,0,0,9335
